"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB12_S35","ADS","ADS3",5,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","IDS","IDS3",6,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","IDS","IDS4",7,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","ADS","ADS4",8,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","ADS","ADS5",9,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","IDS","IDS5",10,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","ADS","ADS6",11,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","IDS","IDS6",12,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","IDS","IDS7",13,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","ADS","ADS7",14,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","ADS","ADS8",15,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","IDS","IDS8",16,NA,NA,NA,NA,NA
"irl-concordia","MB6_S01","training","train1",-2,16.6561,381,"noerror",NA,NA
"irl-concordia","MB6_S01","training","train2",-1,9.0121,351,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S01","IDS","IDS1",1,13.8394,384,"noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS1",2,14.9127,390,"noerror",NA,NA
"irl-concordia","MB6_S01","IDS","IDS2",3,8.0282,227,"noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS2",4,6.2293,54,"noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS3",5,5.0129,385,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S01","IDS","IDS3",6,6.0455,36,"noerror",NA,NA
"irl-concordia","MB6_S01","IDS","IDS4",7,3.3804,735,"noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS4",8,4.211,746,"noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS5",9,5.6125,53,"noerror",NA,NA
"irl-concordia","MB6_S01","IDS","IDS5",10,13.9227,392,"noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS6",11,2.8342,701,"noerror",NA,NA
"irl-concordia","MB6_S01","IDS","IDS6",12,8.3944,383,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S01","IDS","IDS7",13,10.6807,389,"noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS7",14,3.012,876,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S01","ADS","ADS8",15,6.9736,158,"noerror",NA,NA
"irl-concordia","MB6_S01","IDS","IDS8",16,6.6871,918,"noerror",NA,NA
"irl-concordia","MB6_S02","training","train2",-2,0,389,"noerror",NA,NA
"irl-concordia","MB6_S02","training","train1",-1,0,685,"noerror",NA,NA
"irl-concordia","MB6_S02","ADS","ADS5",1,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS5",2,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS7",3,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS7",4,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS1",5,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS1",6,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS3",7,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS3",8,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS2",9,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS2",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS4",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS4",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS6",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS6",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS8",16,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S03","training","train2",-2,17.2924,390,"noerror",NA,NA
"irl-concordia","MB6_S03","training","train1",-1,11.0447,387,"noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS5",1,2.9332,8,"noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS5",2,4.855,826,"noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS7",3,1.1323,776,"noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS7",4,5.1941,3,"noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS1",5,4.8248,206,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S03","ADS","ADS1",6,2.2649,680,"noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS3",7,2.8564,878,"noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS3",8,2.6482,648,"noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS2",9,9.9,237,"noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS2",10,12.2425,387,"noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS4",11,2.0294,773,"noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS4",12,0.4673,14,"noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS6",13,3.0458,816,"noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS6",14,2.6375,509,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S03","ADS","ADS8",15,0.6659,506,"noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS8",16,0.4832,230,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S04","training","train2",-2,15.347,395,"noerror",NA,NA
"irl-concordia","MB6_S04","training","train1",-1,1.3674,683,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S04","ADS","ADS1",1,9.3088,394,"noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS1",2,11.5651,364,"noerror",NA,NA
"irl-concordia","MB6_S04","ADS","ADS2",3,14.5687,380,"noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS2",4,9.077,384,"noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS3",5,11.2087,384,"noerror",NA,NA
"irl-concordia","MB6_S04","ADS","ADS3",6,0.183,281,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S04","ADS","ADS4",7,8.7599,225,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S04","IDS","IDS4",8,3.28,25,"noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS5",9,2.646,140,"noerror",NA,NA
"irl-concordia","MB6_S04","ADS","ADS5",10,2.6182,688,"noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS6",11,2.78,767,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S04","ADS","ADS6",12,4.2969,290,"noerror",NA,NA
"irl-concordia","MB6_S04","ADS","ADS7",13,5.7782,385,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S04","IDS","IDS7",14,7.4197,98,"noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS8",15,10.3757,67,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S04","ADS","ADS8",16,1.2051,595,"noerror",NA,NA
"irl-concordia","MB6_S05","training","train1",-2,4.3784,308,"noerror",NA,NA
"irl-concordia","MB6_S05","training","train2",-1,0,420,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S05","IDS","IDS5",1,15.1255,389,"noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS5",2,10.1157,263,"noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS7",3,2.3552,148,"noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS7",4,0,845,"noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS1",5,2.3813,764,"noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS1",6,3.6537,910,"noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS3",7,2.4815,759,"noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS3",8,3.9645,905,"noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS2",9,0.5858,660,"noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS2",10,5.6122,873,"noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS4",11,6.8692,41,"noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS4",12,3.9976,734,"noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS6",13,7.028,211,"noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS6",14,3.6306,778,"noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS8",15,3.8924,779,"noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS8",16,1.3657,720,"noerror",NA,NA
"irl-concordia","MB6_S06","training","train1",-2,7.5176,348,"noerror",NA,NA
"irl-concordia","MB6_S06","training","train2",-1,3.6662,777,"noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS1",1,9.6865,361,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S06","ADS","ADS1",2,7.1312,185,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S06","IDS","IDS2",3,1.0494,709,"noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS2",4,1.0613,732,"noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS3",5,3.0142,912,"noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS3",6,1.8501,892,"noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS4",7,2.6297,656,"noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS4",8,1.3533,827,"noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS5",9,1.9657,75,"noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS5",10,3.796,172,"noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS6",11,1.6899,618,"noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS6",12,0.986,659,"noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS7",13,2.5543,295,"noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS7",14,0.9633,30,"noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS8",15,2.8696,638,"noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS8",16,1.1148,88,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S07","training","train2",-2,15.063,394,"noerror",NA,NA
"irl-concordia","MB6_S07","training","train1",-1,12.4445,388,"noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS1",1,10.2929,385,"noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS1",2,11.1301,388,"noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS2",3,7.3867,386,"noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS2",4,8.7854,345,"noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS3",5,9.9734,398,"noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS3",6,5.9535,285,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S07","ADS","ADS4",7,4.1852,7,"noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS4",8,3.3354,776,"noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS5",9,2.3165,807,"noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS5",10,4.439,177,"noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS6",11,2.6801,608,"noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS6",12,2.4936,386,"noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS7",13,1.2227,33,"noerror",NA,"baby was half looking, red fixation point not found"
"irl-concordia","MB6_S07","IDS","IDS7",14,4.0969,385,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S07","IDS","IDS8",15,3.77,805,"noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS8",16,5.8826,184,"noerror",NA,NA
"irl-concordia","MB6_S08","training","train1",-2,10.8322,328,"noerror",NA,NA
"irl-concordia","MB6_S08","training","train2",-1,17.6198,385,"noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS5",1,7.3547,208,"noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS5",2,2.6651,21,"noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS7",3,1.561,575,"noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS7",4,2.1952,220,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S08","ADS","ADS1",5,4.7329,255,"noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS1",6,2.5349,22,"noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS3",7,1.749,542,"noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS3",8,1.818,844,"noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS2",9,5.8782,246,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S08","IDS","IDS2",10,2.1999,718,"noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS4",11,0.8952,491,"noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS4",12,1.2448,605,"noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS6",13,3.4904,820,"noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS6",14,11.3968,389,"noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS8",15,5.2359,186,"noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS8",16,6.4879,276,"noerror",NA,NA
"irl-concordia","MB6_S09","training","train2",-2,17.5506,417,"noerror",NA,NA
"irl-concordia","MB6_S09","training","train1",-1,18.0101,374,"noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS5",1,15.4059,401,"noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS5",2,14.4477,388,"noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS7",3,14.7117,386,"noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS7",4,0,413,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S09","IDS","IDS1",5,11.3418,330,"noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS1",6,13.426,353,"noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS3",7,13.8784,381,"noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS3",8,3.4265,786,"noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS2",9,4.5342,784,"noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS2",10,1.161,486,"noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS4",11,4.9921,38,"noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS4",12,4.2412,864,"noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS6",13,2.7634,664,"noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS6",14,3.042,576,"noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS8",15,5.5466,143,"noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS8",16,2.9256,629,"noerror",NA,NA
"irl-concordia","MB6_S10","training","train1",-2,12.3679,180,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S10","training","train2",-1,10.2512,164,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S10","IDS","IDS1",1,16.7493,362,"noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS1",2,16.4944,390,"noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS2",3,12.1947,338,"noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS2",4,2.738,692,"noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS3",5,4.8383,785,"noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS3",6,3.4665,695,"noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS4",7,3.8107,693,"noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS4",8,2.9617,650,"noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS5",9,2.6229,585,"noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS5",10,1.7864,476,"noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS6",11,2.4292,517,"noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS6",12,2.0511,470,"noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS7",13,1.7781,462,"noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS7",14,2.5435,477,"noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS8",15,4.362,696,"noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS8",16,3.0349,639,"noerror",NA,NA
"irl-concordia","MB6_S11","training","train2",-2,15.2505,396,"noerror",NA,NA
"irl-concordia","MB6_S11","training","train1",-1,7.4682,97,"noerror",NA,NA
"irl-concordia","MB6_S11","ADS","ADS1",1,14.131,383,"noerror",NA,NA
"irl-concordia","MB6_S11","IDS","IDS1",2,3.5303,727,"noerror",NA,NA
"irl-concordia","MB6_S11","ADS","ADS2",3,1.7309,474,"noerror",NA,NA
"irl-concordia","MB6_S11","IDS","IDS2",4,6.9428,56,"noerror",NA,NA
"irl-concordia","MB6_S11","IDS","IDS3",5,2.7961,733,"noerror",NA,NA
"irl-concordia","MB6_S11","ADS","ADS3",6,0.9847,631,"noerror",NA,NA
"irl-concordia","MB6_S11","ADS","ADS4",7,1.9492,739,"noerror",NA,NA
"irl-concordia","MB6_S11","IDS","IDS4",8,1.1653,649,"noerror",NA,NA
"irl-concordia","MB6_S11","IDS","IDS5",9,0.5995,636,"noerror",NA,NA
"irl-concordia","MB6_S11","ADS","ADS5",10,1.0992,231,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S11","IDS","IDS6",11,0,383,"error","parent stopped the study",NA
"irl-concordia","MB6_S11","ADS","ADS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S11","ADS","ADS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S11","IDS","IDS7",14,0,923,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S11","IDS","IDS8",15,0,923,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S11","ADS","ADS8",16,0,923,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S12","training","train1",-2,18.0693,400,"noerror",NA,NA
"irl-concordia","MB6_S12","training","train2",-1,18.0365,384,"noerror",NA,NA
"irl-concordia","MB6_S12","IDS","IDS5",1,17.4276,391,"noerror",NA,NA
"irl-concordia","MB6_S12","ADS","ADS5",2,7.3782,384,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","ADS","ADS7",3,5.6961,383,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","IDS","IDS7",4,0,518,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S12","ADS","ADS1",5,5.9163,549,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S12","IDS","IDS1",6,9.6684,385,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","ADS","ADS3",7,1.2221,114,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","IDS","IDS3",8,18.0564,388,"noerror",NA,NA
"irl-concordia","MB6_S12","ADS","ADS2",9,2.3452,791,"noerror",NA,NA
"irl-concordia","MB6_S12","IDS","IDS2",10,3.4976,702,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S12","IDS","IDS4",11,1.7288,812,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","ADS","ADS4",12,3.3058,384,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S12","IDS","IDS6",13,11.6908,383,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","ADS","ADS6",14,1.6154,180,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","IDS","IDS8",15,1.1138,57,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","ADS","ADS8",16,0.8569,124,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S13","training","train1",-2,3.2786,710,"noerror",NA,NA
"irl-concordia","MB6_S13","training","train2",-1,2.033,571,"noerror",NA,NA
"irl-concordia","MB6_S13","IDS","IDS5",1,17.8545,386,"noerror",NA,NA
"irl-concordia","MB6_S13","ADS","ADS5",2,3.5624,789,"noerror",NA,NA
"irl-concordia","MB6_S13","ADS","ADS7",3,3.7957,643,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S13","IDS","IDS7",4,5.1487,869,"noerror",NA,NA
"irl-concordia","MB6_S13","ADS","ADS1",5,3.0311,684,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S13","IDS","IDS1",6,2.0701,599,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S13","ADS","ADS3",7,3.7115,707,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S13","IDS","IDS3",8,1.0493,535,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S13","ADS","ADS2",9,1.3795,473,"noerror",NA,NA
"irl-concordia","MB6_S13","IDS","IDS2",10,0.9315,463,"noerror",NA,NA
"irl-concordia","MB6_S13","IDS","IDS4",11,0.6418,498,"noerror",NA,NA
"irl-concordia","MB6_S13","ADS","ADS4",12,0.8019,460,"noerror",NA,NA
"irl-concordia","MB6_S13","IDS","IDS6",13,0.7813,454,"noerror",NA,NA
"irl-concordia","MB6_S13","ADS","ADS6",14,2.9651,797,"noerror",NA,NA
"irl-concordia","MB6_S13","IDS","IDS8",15,0.5778,539,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S13","ADS","ADS8",16,2.6658,467,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S14","training","train2",-2,3.4658,704,"noerror",NA,NA
"irl-concordia","MB6_S14","training","train1",-1,3.0611,646,"noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS5",1,4.4588,17,"noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS5",2,3.7749,863,"noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS7",3,1.5955,813,"noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS7",4,6.7279,152,"noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS1",5,2.4196,857,"noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS1",6,1.9597,570,"noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS3",7,1.8816,700,"noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS3",8,1.3023,678,"noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS2",9,2.7266,257,"noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS2",10,3.2639,5,"noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS4",11,0,782,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S14","IDS","IDS4",12,1.1654,511,"noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS6",13,1.0823,577,"noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS6",14,4.1469,233,"noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS8",15,3.3885,775,"noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS8",16,0,534,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S15","training","train1",-2,7.2414,127,"noerror",NA,NA
"irl-concordia","MB6_S15","training","train2",-1,3.225,586,"noerror",NA,NA
"irl-concordia","MB6_S15","IDS","IDS1",1,12.7222,374,"noerror",NA,NA
"irl-concordia","MB6_S15","ADS","ADS1",2,9.8758,286,"noerror",NA,NA
"irl-concordia","MB6_S15","IDS","IDS2",3,11.033,239,"noerror",NA,NA
"irl-concordia","MB6_S15","ADS","ADS2",4,7.0607,319,"noerror",NA,NA
"irl-concordia","MB6_S15","ADS","ADS3",5,2.3653,671,"noerror",NA,NA
"irl-concordia","MB6_S15","IDS","IDS3",6,9.1433,236,"noerror",NA,NA
"irl-concordia","MB6_S15","IDS","IDS4",7,4.7471,101,"noerror",NA,NA
"irl-concordia","MB6_S15","ADS","ADS4",8,1.054,822,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S15","ADS","ADS5",9,5.7199,15,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S15","IDS","IDS5",10,1.8772,579,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S15","ADS","ADS6",11,1.0958,714,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S15","IDS","IDS6",12,1.2783,754,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S15","IDS","IDS7",13,4.6902,736,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S15","ADS","ADS7",14,1.399,441,"noerror",NA,NA
"irl-concordia","MB6_S15","ADS","ADS8",15,0.3498,433,"noerror",NA,NA
"irl-concordia","MB6_S15","IDS","IDS8",16,2.3857,572,"noerror",NA,NA
"irl-concordia","MB6_S16","training","train2",-2,10.9353,242,"noerror",NA,NA
"irl-concordia","MB6_S16","training","train1",-1,2.3978,720,"noerror",NA,NA
"irl-concordia","MB6_S16","ADS","ADS1",1,8.8345,196,"noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS1",2,3.2143,737,"noerror",NA,NA
"irl-concordia","MB6_S16","ADS","ADS2",3,3.4127,679,"noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS2",4,1.998,637,"noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS3",5,5.7142,13,"noerror",NA,NA
"irl-concordia","MB6_S16","ADS","ADS3",6,3.4317,606,"noerror",NA,NA
"irl-concordia","MB6_S16","ADS","ADS4",7,1.1506,501,"noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS4",8,2.6142,598,"noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS5",9,2.4002,664,"noerror",NA,NA
"irl-concordia","MB6_S16","ADS","ADS5",10,5.7367,830,"noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS6",11,2.494,578,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S16","ADS","ADS6",12,2.4232,561,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S16","ADS","ADS7",13,3.7415,118,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S16","IDS","IDS7",14,9.2547,379,"noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS8",15,6.5099,125,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S16","ADS","ADS8",16,3.8893,774,"noerror",NA,NA
"irl-concordia","MB6_S17","training","train2",-2,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","training","train1",-1,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","ADS","ADS1",1,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","IDS","IDS1",2,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","ADS","ADS2",3,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","IDS","IDS2",4,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","IDS","IDS3",5,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","ADS","ADS3",6,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","ADS","ADS4",7,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","IDS","IDS4",8,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","IDS","IDS5",9,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","ADS","ADS5",10,NA,NA,NA,NA,NA
"irl-concordia","MB6_S17","IDS","IDS6",11,NA,NA,NA,NA,NA
