"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB12_S33","ADS","ADS8",15,0,3.022,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S33","IDS","IDS8",16,0,11.364,"error","fussy, trial not watched",NA
"irl-concordia","MB12_S34","training","train1",-2,15.6716,18.036,"noerror",NA,NA
"irl-concordia","MB12_S34","training","train2",-1,11.0166,18.044,"noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS1",1,11.217,17.364,"noerror",NA,NA
"irl-concordia","MB12_S34","ADS","ADS1",2,4.5652,10.116,"noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS2",3,1.8162,7.636,"noerror",NA,NA
"irl-concordia","MB12_S34","ADS","ADS2",4,2.0986,9.819,"error","trial should have ended earlier",NA
"irl-concordia","MB12_S34","ADS","ADS3",5,0.8156,5.71,"noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS3",6,2.4813,6.742,"noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS4",7,3.6272,7.963,"noerror",NA,NA
"irl-concordia","MB12_S34","ADS","ADS4",8,2.2309,6.776,"noerror",NA,NA
"irl-concordia","MB12_S34","ADS","ADS5",9,2.8834,6.989,"noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS5",10,9.7943,14.25,"noerror",NA,NA
"irl-concordia","MB12_S34","ADS","ADS6",11,1.1491,5.939,"noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS6",12,1.7359,5.665,"noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS7",13,0,3.947,"error","experimenter began trial too early",NA
"irl-concordia","MB12_S34","ADS","ADS7",14,1.6723,5.155,"error","experimenter ended trial too early",NA
"irl-concordia","MB12_S34","ADS","ADS8",15,2.3804,5.876,"noerror",NA,NA
"irl-concordia","MB12_S34","IDS","IDS8",16,1.0413,5.72,"noerror",NA,NA
"irl-concordia","MB12_S35","training","train1",-2,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","training","train2",-1,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","IDS","IDS1",1,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","ADS","ADS1",2,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","IDS","IDS2",3,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","ADS","ADS2",4,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","ADS","ADS3",5,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","IDS","IDS3",6,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","IDS","IDS4",7,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","ADS","ADS4",8,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","ADS","ADS5",9,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","IDS","IDS5",10,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","ADS","ADS6",11,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","IDS","IDS6",12,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","IDS","IDS7",13,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","ADS","ADS7",14,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","ADS","ADS8",15,NA,NA,NA,NA,NA
"irl-concordia","MB12_S35","IDS","IDS8",16,NA,NA,NA,NA,NA
"irl-concordia","MB6_S01","training","train1",-2,16.6561,18.05,"noerror",NA,NA
"irl-concordia","MB6_S01","training","train2",-1,9.0121,18.012,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S01","IDS","IDS1",1,13.8394,18.053,"noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS1",2,14.9127,18.059,"noerror",NA,NA
"irl-concordia","MB6_S01","IDS","IDS2",3,8.0282,14.417,"noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS2",4,6.2293,10.915,"noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS3",5,5.0129,18.054,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S01","IDS","IDS3",6,6.0455,10.533,"noerror",NA,NA
"irl-concordia","MB6_S01","IDS","IDS4",7,3.3804,7.669,"noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS4",8,4.211,7.792,"noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS5",9,5.6125,10.883,"noerror",NA,NA
"irl-concordia","MB6_S01","IDS","IDS5",10,13.9227,18.061,"noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS6",11,2.8342,7.331,"noerror",NA,NA
"irl-concordia","MB6_S01","IDS","IDS6",12,8.3944,18.052,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S01","IDS","IDS7",13,10.6807,18.058,"noerror",NA,NA
"irl-concordia","MB6_S01","ADS","ADS7",14,3.012,9.277,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S01","ADS","ADS8",15,6.9736,12.693,"noerror",NA,NA
"irl-concordia","MB6_S01","IDS","IDS8",16,6.6871,9.918,"noerror",NA,NA
"irl-concordia","MB6_S02","training","train2",-2,0,18.058,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S02","training","train1",-1,0,7.222,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S02","ADS","ADS5",1,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS5",2,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS7",3,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS7",4,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS1",5,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS1",6,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS3",7,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS3",8,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS2",9,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS2",10,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS4",11,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS4",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS6",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS6",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS8",16,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S03","training","train2",-2,17.2924,18.059,"noerror",NA,NA
"irl-concordia","MB6_S03","training","train1",-1,11.0447,18.056,"noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS5",1,2.9332,10.078,"noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS5",2,4.855,8.64,"noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS7",3,1.1323,8.156,"noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS7",4,5.1941,10.011,"noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS1",5,4.8248,13.828,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S03","ADS","ADS1",6,2.2649,7.205,"noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS3",7,2.8564,9.31,"noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS3",8,2.6482,6.926,"noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS2",9,9.9,14.677,"noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS2",10,12.2425,18.056,"noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS4",11,2.0294,8.121,"noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS4",12,0.4673,10.225,"noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS6",13,3.0458,8.536,"noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS6",14,2.6375,5.565,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S03","ADS","ADS8",15,0.6659,5.536,"noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS8",16,0.4832,14.496,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S04","training","train2",-2,15.347,18.064,"noerror",NA,NA
"irl-concordia","MB6_S04","training","train1",-1,1.3674,7.213,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S04","ADS","ADS1",1,9.3088,18.063,"noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS1",2,11.5651,18.033,"noerror",NA,NA
"irl-concordia","MB6_S04","ADS","ADS2",3,14.5687,18.049,"noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS2",4,9.077,18.053,"noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS3",5,11.2087,18.053,"noerror",NA,NA
"irl-concordia","MB6_S04","ADS","ADS3",6,0.183,15.873,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S04","ADS","ADS4",7,8.7599,14.326,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S04","IDS","IDS4",8,3.28,10.4,"noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS5",9,2.646,12.128,"noerror",NA,NA
"irl-concordia","MB6_S04","ADS","ADS5",10,2.6182,7.243,"noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS6",11,2.78,8.061,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S04","ADS","ADS6",12,4.2969,16.089,"noerror",NA,NA
"irl-concordia","MB6_S04","ADS","ADS7",13,5.7782,18.054,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S04","IDS","IDS7",14,7.4197,11.543,"noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS8",15,10.3757,11.124,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S04","ADS","ADS8",16,1.2051,6.443,"noerror",NA,NA
"irl-concordia","MB6_S05","training","train1",-2,4.3784,16.8,"noerror",NA,NA
"irl-concordia","MB6_S05","training","train2",-1,0,3.368,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S05","IDS","IDS5",1,15.1255,18.058,"noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS5",2,10.1157,15.268,"noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS7",3,2.3552,12.377,"noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS7",4,0,8.908,"noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS1",5,2.3813,8.04,"noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS1",6,3.6537,9.762,"noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS3",7,2.4815,8,"noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS3",8,3.9645,9.659,"noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS2",9,0.5858,7.04,"noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS2",10,5.6122,9.251,"noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS4",11,6.8692,10.603,"noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS4",12,3.9976,7.662,"noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS6",13,7.028,13.939,"noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS6",14,3.6306,8.174,"noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS8",15,3.8924,8.177,"noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS8",16,1.3657,7.519,"noerror",NA,NA
"irl-concordia","MB6_S06","training","train1",-2,7.5176,17.977,"noerror",NA,NA
"irl-concordia","MB6_S06","training","train2",-1,3.6662,8.169,"noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS1",1,9.6865,18.03,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S06","ADS","ADS1",2,7.1312,13.227,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S06","IDS","IDS2",3,1.0494,7.367,"noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS2",4,1.0613,7.644,"noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS3",5,3.0142,9.78,"noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS3",6,1.8501,9.446,"noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS4",7,2.6297,7.012,"noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS4",8,1.3533,8.644,"noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS5",9,1.9657,11.246,"noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS5",10,3.796,13.036,"noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS6",11,1.6899,6.665,"noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS6",12,0.986,7.038,"noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS7",13,2.5543,16.235,"noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS7",14,0.9633,10.456,"noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS8",15,2.8696,6.82,"noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS8",16,1.1148,11.427,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S07","training","train2",-2,15.063,18.063,"noerror",NA,NA
"irl-concordia","MB6_S07","training","train1",-1,12.4445,18.057,"noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS1",1,10.2929,18.054,"noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS1",2,11.1301,18.057,"noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS2",3,7.3867,18.055,"noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS2",4,8.7854,17.945,"noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS3",5,9.9734,18.067,"noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS3",6,5.9535,15.977,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S07","ADS","ADS4",7,4.1852,10.067,"noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS4",8,3.3354,8.156,"noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS5",9,2.3165,8.476,"noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS5",10,4.439,13.102,"noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS6",11,2.6801,6.594,"noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS6",12,2.4936,18.055,"noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS7",13,1.2227,10.478,"noerror",NA,"baby was half looking, red fixation point not found"
"irl-concordia","MB6_S07","IDS","IDS7",14,4.0969,18.054,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S07","IDS","IDS8",15,3.77,8.436,"noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS8",16,5.8826,13.226,"noerror",NA,NA
"irl-concordia","MB6_S08","training","train1",-2,10.8322,17.427,"noerror",NA,NA
"irl-concordia","MB6_S08","training","train2",-1,17.6198,18.054,"noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS5",1,7.3547,13.892,"noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS5",2,2.6651,10.338,"noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS7",3,1.561,6.176,"noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS7",4,2.1952,14.244,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S08","ADS","ADS1",5,4.7329,15.059,"noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS1",6,2.5349,10.358,"noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS3",7,1.749,5.9,"noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS3",8,1.818,8.899,"noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS2",9,5.8782,14.948,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S08","IDS","IDS2",10,2.1999,7.471,"noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS4",11,0.8952,5.422,"noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS4",12,1.2448,6.573,"noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS6",13,3.4904,8.561,"noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS6",14,11.3968,18.058,"noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS8",15,5.2359,13.237,"noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS8",16,6.4879,15.682,"noerror",NA,NA
"irl-concordia","MB6_S09","training","train2",-2,17.5506,21.067,"noerror",NA,NA
"irl-concordia","MB6_S09","training","train1",-1,18.0101,18.043,"noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS5",1,15.4059,18.071,"noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS5",2,14.4477,18.057,"noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS7",3,14.7117,18.055,"noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS7",4,0,2.546,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S09","IDS","IDS1",5,11.3418,17.491,"noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS1",6,13.426,18.02,"noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS3",7,13.8784,18.05,"noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS3",8,3.4265,8.239,"noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS2",9,4.5342,8.235,"noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS2",10,1.161,5.36,"noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS4",11,4.9921,10.537,"noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS4",12,4.2412,9.134,"noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS6",13,2.7634,7.078,"noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS6",14,3.042,6.206,"noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS8",15,5.5466,12.274,"noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS8",16,2.9256,6.771,"noerror",NA,NA
"irl-concordia","MB6_S10","training","train1",-2,12.3679,13.15,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S10","training","train2",-1,10.2512,12.783,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S10","IDS","IDS1",1,16.7493,18.031,"noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS1",2,16.4944,18.059,"noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS2",3,12.1947,17.702,"noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS2",4,2.738,7.262,"noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS3",5,4.8383,8.236,"noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS3",6,3.4665,7.28,"noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS4",7,3.8107,7.274,"noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS4",8,2.9617,6.955,"noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS5",9,2.6229,6.304,"noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS5",10,1.7864,5.234,"noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS6",11,2.4292,5.627,"noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS6",12,2.0511,5.083,"noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS7",13,1.7781,4.975,"noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS7",14,2.5435,5.258,"noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS8",15,4.362,7.293,"noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS8",16,3.0349,6.851,"noerror",NA,NA
"irl-concordia","MB6_S11","training","train2",-2,15.2505,18.065,"noerror",NA,NA
"irl-concordia","MB6_S11","training","train1",-1,7.4682,11.535,"noerror",NA,NA
"irl-concordia","MB6_S11","ADS","ADS1",1,14.131,18.052,"noerror",NA,NA
"irl-concordia","MB6_S11","IDS","IDS1",2,3.5303,7.593,"noerror",NA,NA
"irl-concordia","MB6_S11","ADS","ADS2",3,1.7309,5.212,"noerror",NA,NA
"irl-concordia","MB6_S11","IDS","IDS2",4,6.9428,10.935,"noerror",NA,NA
"irl-concordia","MB6_S11","IDS","IDS3",5,2.7961,7.659,"noerror",NA,NA
"irl-concordia","MB6_S11","ADS","ADS3",6,0.9847,6.789,"noerror",NA,NA
"irl-concordia","MB6_S11","ADS","ADS4",7,1.9492,7.724,"noerror",NA,NA
"irl-concordia","MB6_S11","IDS","IDS4",8,1.1653,6.953,"noerror",NA,NA
"irl-concordia","MB6_S11","IDS","IDS5",9,0.5995,6.813,"noerror",NA,NA
"irl-concordia","MB6_S11","ADS","ADS5",10,1.0992,14.504,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S11","IDS","IDS6",11,0,18.052,"error","parent stopped the study",NA
"irl-concordia","MB6_S11","ADS","ADS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S11","ADS","ADS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S11","IDS","IDS7",14,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S11","IDS","IDS8",15,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S11","ADS","ADS8",16,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S12","training","train1",-2,18.0693,18.069,"noerror",NA,NA
"irl-concordia","MB6_S12","training","train2",-1,18.0365,18.053,"noerror",NA,NA
"irl-concordia","MB6_S12","IDS","IDS5",1,17.4276,18.06,"noerror",NA,NA
"irl-concordia","MB6_S12","ADS","ADS5",2,7.3782,18.053,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","ADS","ADS7",3,5.6961,18.052,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","IDS","IDS7",4,0,5.631,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S12","ADS","ADS1",5,5.9163,5.95,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S12","IDS","IDS1",6,9.6684,18.054,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","ADS","ADS3",7,1.2221,11.767,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","IDS","IDS3",8,18.0564,18.057,"noerror",NA,NA
"irl-concordia","MB6_S12","ADS","ADS2",9,2.3452,8.302,"noerror",NA,NA
"irl-concordia","MB6_S12","IDS","IDS2",10,3.4976,7.338,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S12","IDS","IDS4",11,1.7288,8.505,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","ADS","ADS4",12,3.3058,18.053,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S12","IDS","IDS6",13,11.6908,18.052,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","ADS","ADS6",14,1.6154,13.15,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","IDS","IDS8",15,1.1138,10.981,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","ADS","ADS8",16,0.8569,11.894,"error","trial should have ended earlier",NA
"irl-concordia","MB6_S13","training","train1",-2,3.2786,7.383,"noerror",NA,NA
"irl-concordia","MB6_S13","training","train2",-1,2.033,6.146,"noerror",NA,NA
"irl-concordia","MB6_S13","IDS","IDS5",1,17.8545,18.055,"noerror",NA,NA
"irl-concordia","MB6_S13","ADS","ADS5",2,3.5624,8.274,"noerror",NA,NA
"irl-concordia","MB6_S13","ADS","ADS7",3,3.7957,6.893,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S13","IDS","IDS7",4,5.1487,9.199,"noerror",NA,NA
"irl-concordia","MB6_S13","ADS","ADS1",5,3.0311,7.219,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S13","IDS","IDS1",6,2.0701,6.467,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S13","ADS","ADS3",7,3.7115,7.355,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S13","IDS","IDS3",8,1.0493,5.82,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S13","ADS","ADS2",9,1.3795,5.181,"noerror",NA,NA
"irl-concordia","MB6_S13","IDS","IDS2",10,0.9315,4.979,"noerror",NA,NA
"irl-concordia","MB6_S13","IDS","IDS4",11,0.6418,5.457,"noerror",NA,NA
"irl-concordia","MB6_S13","ADS","ADS4",12,0.8019,4.958,"noerror",NA,NA
"irl-concordia","MB6_S13","IDS","IDS6",13,0.7813,4.871,"noerror",NA,NA
"irl-concordia","MB6_S13","ADS","ADS6",14,2.9651,8.389,"noerror",NA,NA
"irl-concordia","MB6_S13","IDS","IDS8",15,0.5778,5.875,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S13","ADS","ADS8",16,2.6658,5.038,"error","experimenter ended trial too early",NA
"irl-concordia","MB6_S14","training","train2",-2,3.4658,7.346,"noerror",NA,NA
"irl-concordia","MB6_S14","training","train1",-1,3.0611,6.911,"noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS5",1,4.4588,10.298,"noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS5",2,3.7749,9.131,"noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS7",3,1.5955,8.513,"noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS7",4,6.7279,12.529,"noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS1",5,2.4196,9.064,"noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS1",6,1.9597,6.134,"noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS3",7,1.8816,7.323,"noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS3",8,1.3023,7.187,"noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS2",9,2.7266,15.072,"noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS2",10,3.2639,10.054,"noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS4",11,0,8.207,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S14","IDS","IDS4",12,1.1654,5.579,"noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS6",13,1.0823,6.217,"noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS6",14,4.1469,14.55,"noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS8",15,3.3885,8.151,"noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS8",16,0,5.815,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S15","training","train1",-2,7.2414,11.937,"noerror",NA,NA
"irl-concordia","MB6_S15","training","train2",-1,3.225,6.322,"noerror",NA,NA
"irl-concordia","MB6_S15","IDS","IDS1",1,12.7222,18.043,"noerror",NA,NA
"irl-concordia","MB6_S15","ADS","ADS1",2,9.8758,16.001,"noerror",NA,NA
"irl-concordia","MB6_S15","IDS","IDS2",3,11.033,14.851,"noerror",NA,NA
"irl-concordia","MB6_S15","ADS","ADS2",4,7.0607,17.212,"noerror",NA,NA
"irl-concordia","MB6_S15","ADS","ADS3",5,2.3653,7.12,"noerror",NA,NA
"irl-concordia","MB6_S15","IDS","IDS3",6,9.1433,14.675,"noerror",NA,NA
"irl-concordia","MB6_S15","IDS","IDS4",7,4.7471,11.609,"noerror",NA,NA
"irl-concordia","MB6_S15","ADS","ADS4",8,1.054,8.574,"error","experimenter began trial too early",NA
"irl-concordia","MB6_S15","ADS","ADS5",9,5.7199,10.238,"error","trial should have ended earlier",NA
