"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
"irl-concordia","MB6_S01","ADS","ADS8",15,"6.97","146","noerror",NA,NA
"irl-concordia","MB6_S01","IDS","IDS8",16,"6.69","852","noerror",NA,NA
"irl-concordia","MB6_S02","training","train2",-2,"0","359","noerror",NA,NA
"irl-concordia","MB6_S02","training","train1",-1,"0","631","noerror",NA,NA
"irl-concordia","MB6_S02","ADS","ADS5",1,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS5",2,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS7",3,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS7",4,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS1",5,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS1",6,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS3",7,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS3",8,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS2",9,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS2",10,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS4",11,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS4",12,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS6",13,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS6",14,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","ADS","ADS8",15,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S02","IDS","IDS8",16,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S03","training","train2",-2,"17.29","360","noerror",NA,NA
"irl-concordia","MB6_S03","training","train1",-1,"11.04","357","noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS5",1,"2.93","7","noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS5",2,"4.86","766","noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS7",3,"1.13","718","noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS7",4,"5.19","2","noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS1",5,"4.82","190","error","trial should have ended earlier",NA
"irl-concordia","MB6_S03","ADS","ADS1",6,"2.26","626","noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS3",7,"2.86","813","noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS3",8,"2.65","596","noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS2",9,"9.9","218","noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS2",10,"12.24","357","noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS4",11,"2.03","715","noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS4",12,"0.47","13","noerror",NA,NA
"irl-concordia","MB6_S03","ADS","ADS6",13,"3.05","756","noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS6",14,"2.64","470","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S03","ADS","ADS8",15,"0.67","467","noerror",NA,NA
"irl-concordia","MB6_S03","IDS","IDS8",16,"0.48","211","error","trial should have ended earlier",NA
"irl-concordia","MB6_S04","training","train2",-2,"15.35","365","noerror",NA,NA
"irl-concordia","MB6_S04","training","train1",-1,"1.37","629","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S04","ADS","ADS1",1,"9.31","364","noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS1",2,"11.57","334","noerror",NA,NA
"irl-concordia","MB6_S04","ADS","ADS2",3,"14.57","350","noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS2",4,"9.08","354","noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS3",5,"11.21","354","noerror",NA,NA
"irl-concordia","MB6_S04","ADS","ADS3",6,"0.18","261","error","trial should have ended earlier",NA
"irl-concordia","MB6_S04","ADS","ADS4",7,"8.76","207","error","trial should have ended earlier",NA
"irl-concordia","MB6_S04","IDS","IDS4",8,"3.28","23","noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS5",9,"2.65","129","noerror",NA,NA
"irl-concordia","MB6_S04","ADS","ADS5",10,"2.62","634","noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS6",11,"2.78","709","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S04","ADS","ADS6",12,"4.3","270","noerror",NA,NA
"irl-concordia","MB6_S04","ADS","ADS7",13,"5.78","355","error","trial should have ended earlier",NA
"irl-concordia","MB6_S04","IDS","IDS7",14,"7.42","92","noerror",NA,NA
"irl-concordia","MB6_S04","IDS","IDS8",15,"10.38","64","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S04","ADS","ADS8",16,"1.21","549","noerror",NA,NA
"irl-concordia","MB6_S05","training","train1",-2,"4.38","286","noerror",NA,NA
"irl-concordia","MB6_S05","training","train2",-1,"0","389","error","experimenter began trial too early",NA
"irl-concordia","MB6_S05","IDS","IDS5",1,"15.13","359","noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS5",2,"10.12","244","noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS7",3,"2.36","136","noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS7",4,"0","783","noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS1",5,"2.38","706","noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS1",6,"3.65","845","noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS3",7,"2.48","701","noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS3",8,"3.96","840","noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS2",9,"0.59","608","noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS2",10,"5.61","808","noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS4",11,"6.87","38","noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS4",12,"4","678","noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS6",13,"7.03","195","noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS6",14,"3.63","720","noerror",NA,NA
"irl-concordia","MB6_S05","IDS","IDS8",15,"3.89","721","noerror",NA,NA
"irl-concordia","MB6_S05","ADS","ADS8",16,"1.37","666","noerror",NA,NA
"irl-concordia","MB6_S06","training","train1",-2,"7.52","319","noerror",NA,NA
"irl-concordia","MB6_S06","training","train2",-1,"3.67","719","noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS1",1,"9.69","331","error","trial should have ended earlier",NA
"irl-concordia","MB6_S06","ADS","ADS1",2,"7.13","172","error","trial should have ended earlier",NA
"irl-concordia","MB6_S06","IDS","IDS2",3,"1.05","655","noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS2",4,"1.06","676","noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS3",5,"3.01","846","noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS3",6,"1.85","827","noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS4",7,"2.63","604","noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS4",8,"1.35","767","noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS5",9,"1.97","71","noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS5",10,"3.8","159","noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS6",11,"1.69","569","noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS6",12,"0.99","607","noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS7",13,"2.55","275","noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS7",14,"0.96","27","noerror",NA,NA
"irl-concordia","MB6_S06","ADS","ADS8",15,"2.87","586","noerror",NA,NA
"irl-concordia","MB6_S06","IDS","IDS8",16,"1.11","83","error","trial should have ended earlier",NA
"irl-concordia","MB6_S07","training","train2",-2,"15.06","364","noerror",NA,NA
"irl-concordia","MB6_S07","training","train1",-1,"12.44","358","noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS1",1,"10.29","355","noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS1",2,"11.13","358","noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS2",3,"7.39","356","noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS2",4,"8.79","317","noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS3",5,"9.97","368","noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS3",6,"5.95","265","error","trial should have ended earlier",NA
"irl-concordia","MB6_S07","ADS","ADS4",7,"4.19","6","noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS4",8,"3.34","718","noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS5",9,"2.32","748","noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS5",10,"4.44","164","noerror",NA,NA
"irl-concordia","MB6_S07","IDS","IDS6",11,"2.68","562","noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS6",12,"2.49","356","noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS7",13,"1.22","30","noerror",NA,"baby was half looking, red fixation point not found"
"irl-concordia","MB6_S07","IDS","IDS7",14,"4.1","355","error","trial should have ended earlier",NA
"irl-concordia","MB6_S07","IDS","IDS8",15,"3.77","746","noerror",NA,NA
"irl-concordia","MB6_S07","ADS","ADS8",16,"5.88","171","noerror",NA,NA
"irl-concordia","MB6_S08","training","train1",-2,"10.83","302","noerror",NA,NA
"irl-concordia","MB6_S08","training","train2",-1,"17.62","355","noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS5",1,"7.35","192","noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS5",2,"2.67","19","noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS7",3,"1.56","530","noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS7",4,"2.2","202","error","trial should have ended earlier",NA
"irl-concordia","MB6_S08","ADS","ADS1",5,"4.73","236","noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS1",6,"2.53","20","noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS3",7,"1.75","499","noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS3",8,"1.82","782","noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS2",9,"5.88","227","error","trial should have ended earlier",NA
"irl-concordia","MB6_S08","IDS","IDS2",10,"2.2","664","noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS4",11,"0.9","454","noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS4",12,"1.24","559","noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS6",13,"3.49","760","noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS6",14,"11.4","359","noerror",NA,NA
"irl-concordia","MB6_S08","IDS","IDS8",15,"5.24","173","noerror",NA,NA
"irl-concordia","MB6_S08","ADS","ADS8",16,"6.49","256","noerror",NA,NA
"irl-concordia","MB6_S09","training","train2",-2,"17.55","386","noerror",NA,NA
"irl-concordia","MB6_S09","training","train1",-1,"18.01","344","noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS5",1,"15.41","371","noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS5",2,"14.45","358","noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS7",3,"14.71","356","noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS7",4,"0","383","error","experimenter began trial too early",NA
"irl-concordia","MB6_S09","IDS","IDS1",5,"11.34","304","noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS1",6,"13.43","324","noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS3",7,"13.88","351","noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS3",8,"3.43","728","noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS2",9,"4.53","726","noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS2",10,"1.16","449","noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS4",11,"4.99","35","noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS4",12,"4.24","800","noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS6",13,"2.76","612","noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS6",14,"3.04","531","noerror",NA,NA
"irl-concordia","MB6_S09","ADS","ADS8",15,"5.55","132","noerror",NA,NA
"irl-concordia","MB6_S09","IDS","IDS8",16,"2.93","578","noerror",NA,NA
"irl-concordia","MB6_S10","training","train1",-2,"12.37","167","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S10","training","train2",-1,"10.25","151","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S10","IDS","IDS1",1,"16.75","332","noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS1",2,"16.49","360","noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS2",3,"12.19","310","noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS2",4,"2.74","638","noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS3",5,"4.84","727","noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS3",6,"3.47","641","noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS4",7,"3.81","639","noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS4",8,"2.96","598","noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS5",9,"2.62","539","noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS5",10,"1.79","442","noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS6",11,"2.43","476","noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS6",12,"2.05","436","noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS7",13,"1.78","429","noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS7",14,"2.54","443","noerror",NA,NA
"irl-concordia","MB6_S10","ADS","ADS8",15,"4.36","642","noerror",NA,NA
"irl-concordia","MB6_S10","IDS","IDS8",16,"3.03","587","noerror",NA,NA
"irl-concordia","MB6_S11","training","train2",-2,"15.25","366","noerror",NA,NA
"irl-concordia","MB6_S11","training","train1",-1,"7.47","91","noerror",NA,NA
"irl-concordia","MB6_S11","ADS","ADS1",1,"14.13","353","noerror",NA,NA
"irl-concordia","MB6_S11","IDS","IDS1",2,"3.53","672","noerror",NA,NA
"irl-concordia","MB6_S11","ADS","ADS2",3,"1.73","440","noerror",NA,NA
"irl-concordia","MB6_S11","IDS","IDS2",4,"6.94","53","noerror",NA,NA
"irl-concordia","MB6_S11","IDS","IDS3",5,"2.8","677","noerror",NA,NA
"irl-concordia","MB6_S11","ADS","ADS3",6,"0.98","580","noerror",NA,NA
"irl-concordia","MB6_S11","ADS","ADS4",7,"1.95","683","noerror",NA,NA
"irl-concordia","MB6_S11","IDS","IDS4",8,"1.17","597","noerror",NA,NA
"irl-concordia","MB6_S11","IDS","IDS5",9,"0.6","584","noerror",NA,NA
"irl-concordia","MB6_S11","ADS","ADS5",10,"1.1","212","error","experimenter began trial too early",NA
"irl-concordia","MB6_S11","IDS","IDS6",11,"0","353","error","parent stopped the study",NA
"irl-concordia","MB6_S11","ADS","ADS6",12,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S11","ADS","ADS7",13,"NC","NC","error","fussy, trial not watched",NA
"irl-concordia","MB6_S11","IDS","IDS7",14,"0","856","error","fussy, trial not watched",NA
"irl-concordia","MB6_S11","IDS","IDS8",15,"0","856","error","fussy, trial not watched",NA
"irl-concordia","MB6_S11","ADS","ADS8",16,"0","856","error","fussy, trial not watched",NA
"irl-concordia","MB6_S12","training","train1",-2,"18.07","370","noerror",NA,NA
"irl-concordia","MB6_S12","training","train2",-1,"18.04","354","noerror",NA,NA
"irl-concordia","MB6_S12","IDS","IDS5",1,"17.43","361","noerror",NA,NA
"irl-concordia","MB6_S12","ADS","ADS5",2,"7.38","354","error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","ADS","ADS7",3,"5.7","353","error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","IDS","IDS7",4,"0","477","error","experimenter began trial too early",NA
"irl-concordia","MB6_S12","ADS","ADS1",5,"5.92","506","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S12","IDS","IDS1",6,"9.67","355","error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","ADS","ADS3",7,"1.22","108","error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","IDS","IDS3",8,"18.06","358","noerror",NA,NA
"irl-concordia","MB6_S12","ADS","ADS2",9,"2.35","733","noerror",NA,NA
"irl-concordia","MB6_S12","IDS","IDS2",10,"3.5","648","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S12","IDS","IDS4",11,"1.73","752","error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","ADS","ADS4",12,"3.31","354","error","experimenter began trial too early",NA
"irl-concordia","MB6_S12","IDS","IDS6",13,"11.69","353","error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","ADS","ADS6",14,"1.62","167","error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","IDS","IDS8",15,"1.11","54","error","trial should have ended earlier",NA
"irl-concordia","MB6_S12","ADS","ADS8",16,"0.86","116","error","trial should have ended earlier",NA
"irl-concordia","MB6_S13","training","train1",-2,"3.28","656","noerror",NA,NA
"irl-concordia","MB6_S13","training","train2",-1,"2.03","526","noerror",NA,NA
"irl-concordia","MB6_S13","IDS","IDS5",1,"17.85","356","noerror",NA,NA
"irl-concordia","MB6_S13","ADS","ADS5",2,"3.56","731","noerror",NA,NA
"irl-concordia","MB6_S13","ADS","ADS7",3,"3.8","591","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S13","IDS","IDS7",4,"5.15","805","noerror",NA,NA
"irl-concordia","MB6_S13","ADS","ADS1",5,"3.03","630","error","experimenter began trial too early",NA
"irl-concordia","MB6_S13","IDS","IDS1",6,"2.07","553","error","experimenter began trial too early",NA
"irl-concordia","MB6_S13","ADS","ADS3",7,"3.71","653","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S13","IDS","IDS3",8,"1.05","492","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S13","ADS","ADS2",9,"1.38","439","noerror",NA,NA
"irl-concordia","MB6_S13","IDS","IDS2",10,"0.93","430","noerror",NA,NA
"irl-concordia","MB6_S13","IDS","IDS4",11,"0.64","460","noerror",NA,NA
"irl-concordia","MB6_S13","ADS","ADS4",12,"0.8","427","noerror",NA,NA
"irl-concordia","MB6_S13","IDS","IDS6",13,"0.78","421","noerror",NA,NA
"irl-concordia","MB6_S13","ADS","ADS6",14,"2.97","739","noerror",NA,NA
"irl-concordia","MB6_S13","IDS","IDS8",15,"0.58","496","error","experimenter began trial too early",NA
"irl-concordia","MB6_S13","ADS","ADS8",16,"2.67","434","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S14","training","train2",-2,"3.47","650","noerror",NA,NA
"irl-concordia","MB6_S14","training","train1",-1,"3.06","594","noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS5",1,"4.46","16","noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS5",2,"3.77","799","noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS7",3,"1.6","753","noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS7",4,"6.73","140","noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS1",5,"2.42","794","noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS1",6,"1.96","525","noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS3",7,"1.88","646","noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS3",8,"1.3","624","noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS2",9,"2.73","238","noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS2",10,"3.26","4","noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS4",11,"0","724","error","experimenter began trial too early",NA
"irl-concordia","MB6_S14","IDS","IDS4",12,"1.17","472","noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS6",13,"1.08","532","noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS6",14,"4.15","214","noerror",NA,NA
"irl-concordia","MB6_S14","ADS","ADS8",15,"3.39","717","noerror",NA,NA
"irl-concordia","MB6_S14","IDS","IDS8",16,"0","491","error","experimenter began trial too early",NA
"irl-concordia","MB6_S15","training","train1",-2,"7.24","119","noerror",NA,NA
"irl-concordia","MB6_S15","training","train2",-1,"3.22","540","noerror",NA,NA
"irl-concordia","MB6_S15","IDS","IDS1",1,"12.72","344","noerror",NA,NA
"irl-concordia","MB6_S15","ADS","ADS1",2,"9.88","266","noerror",NA,NA
"irl-concordia","MB6_S15","IDS","IDS2",3,"11.03","220","noerror",NA,NA
"irl-concordia","MB6_S15","ADS","ADS2",4,"7.06","294","noerror",NA,NA
"irl-concordia","MB6_S15","ADS","ADS3",5,"2.37","618","noerror",NA,NA
"irl-concordia","MB6_S15","IDS","IDS3",6,"9.14","217","noerror",NA,NA
"irl-concordia","MB6_S15","IDS","IDS4",7,"4.75","95","noerror",NA,NA
"irl-concordia","MB6_S15","ADS","ADS4",8,"1.05","762","error","experimenter began trial too early",NA
"irl-concordia","MB6_S15","ADS","ADS5",9,"5.72","14","error","trial should have ended earlier",NA
"irl-concordia","MB6_S15","IDS","IDS5",10,"1.88","534","error","experimenter began trial too early",NA
"irl-concordia","MB6_S15","ADS","ADS6",11,"1.1","660","error","experimenter began trial too early",NA
"irl-concordia","MB6_S15","IDS","IDS6",12,"1.28","696","error","experimenter began trial too early",NA
"irl-concordia","MB6_S15","IDS","IDS7",13,"4.69","680","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S15","ADS","ADS7",14,"1.4","410","noerror",NA,NA
"irl-concordia","MB6_S15","ADS","ADS8",15,"0.35","402","noerror",NA,NA
"irl-concordia","MB6_S15","IDS","IDS8",16,"2.39","527","noerror",NA,NA
"irl-concordia","MB6_S16","training","train2",-2,"10.94","223","noerror",NA,NA
"irl-concordia","MB6_S16","training","train1",-1,"2.4","666","noerror",NA,NA
"irl-concordia","MB6_S16","ADS","ADS1",1,"8.83","182","noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS1",2,"3.21","681","noerror",NA,NA
"irl-concordia","MB6_S16","ADS","ADS2",3,"3.41","625","noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS2",4,"2","585","noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS3",5,"5.71","12","noerror",NA,NA
"irl-concordia","MB6_S16","ADS","ADS3",6,"3.43","560","noerror",NA,NA
"irl-concordia","MB6_S16","ADS","ADS4",7,"1.15","463","noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS4",8,"2.61","552","noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS5",9,"2.4","612","noerror",NA,NA
"irl-concordia","MB6_S16","ADS","ADS5",10,"5.74","770","noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS6",11,"2.49","533","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S16","ADS","ADS6",12,"2.42","516","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S16","ADS","ADS7",13,"3.74","111","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S16","IDS","IDS7",14,"9.25","349","noerror",NA,NA
"irl-concordia","MB6_S16","IDS","IDS8",15,"6.51","117","error","experimenter began trial too early",NA
"irl-concordia","MB6_S16","ADS","ADS8",16,"3.89","716","noerror",NA,NA
"irl-concordia","MB6_S18","training","train2",-2,"16.64","353","noerror",NA,NA
"irl-concordia","MB6_S18","training","train1",-1,"17.04","387","noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS5",1,"16.27","340","noerror",NA,NA
"irl-concordia","MB6_S18","IDS","IDS5",2,"2.18","555","noerror",NA,NA
"irl-concordia","MB6_S18","IDS","IDS7",3,"7.83","88","noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS7",4,"15.49","343","noerror",NA,NA
"irl-concordia","MB6_S18","IDS","IDS1",5,"13.67","338","noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS1",6,"12.59","341","error","trial should have ended earlier",NA
"irl-concordia","MB6_S18","IDS","IDS3",7,"7.77","315","noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS3",8,"13.48","325","error","experimenter began trial too early",NA
"irl-concordia","MB6_S18","IDS","IDS2",9,"4.6","797","noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS2",10,"1.83","481","error","experimenter ended trial too early",NA
"irl-concordia","MB6_S18","ADS","ADS4",11,"2.05","455","error","trial should have ended earlier",NA
"irl-concordia","MB6_S18","IDS","IDS4",12,"11.12","337","noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS6",13,"1.79","449","noerror",NA,NA
"irl-concordia","MB6_S18","IDS","IDS6",14,"2.16","636","noerror",NA,NA
"irl-concordia","MB6_S18","ADS","ADS8",15,"2.08","628","noerror",NA,NA
"irl-concordia","MB6_S18","IDS","IDS8",16,"1.02","483","error","experimenter began trial too early",NA
"irl-concordia","MB6_S19","training","train2",-2,"7.97","144","noerror",NA,NA
"irl-concordia","MB6_S19","training","train1",-1,"9.7","213","noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS5",1,"5.57","792","noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS5",2,"3.75","602","noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS7",3,"2.9","501","noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS7",4,"3.29","668","noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS1",5,"3.01","528","noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS1",6,"2.37","446","noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS3",7,"2.15","448","noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS3",8,"3.26","487","noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS2",9,"4.56","814","noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS2",10,"2.42","505","noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS4",11,"2.34","536","noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS4",12,"2.33","522","noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS6",13,"2.45","511","noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS6",14,"15.47","364","noerror",NA,NA
"irl-concordia","MB6_S19","ADS","ADS8",15,"12.72","306","noerror",NA,NA
"irl-concordia","MB6_S19","IDS","IDS8",16,"1.35","469","noerror",NA,NA
"irl-concordia","MB6_S20","training","train1",-2,"16.24","403","noerror",NA,NA
"irl-concordia","MB6_S20","training","train2",-1,"17.75","330","noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS5",1,"15.75","346","noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS5",2,"5.43","841","noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS7",3,"15.38","344","noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS7",4,"4.6","5","noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS1",5,"5.75","819","noerror",NA,NA
"irl-concordia","MB6_S20","IDS","IDS1",6,"6.88","42","noerror",NA,NA
"irl-concordia","MB6_S20","ADS","ADS3",7,"14.06","353","noerror",NA,NA
