"lab","subid","trial_type","stimulus","trial_num","looking_time","total_trial_time","trial_error","trial_error_type","notes"
NA,"MB6_S06","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB6_S06","IDS","IDS1",1,NA,NA,NA,NA,NA
NA,"MB6_S06","ADS","ADS1",2,NA,NA,NA,NA,NA
NA,"MB6_S06","IDS","IDS2",3,NA,NA,NA,NA,NA
NA,"MB6_S06","ADS","ADS2",4,NA,NA,NA,NA,NA
NA,"MB6_S06","ADS","ADS3",5,NA,NA,NA,NA,NA
NA,"MB6_S06","IDS","IDS3",6,NA,NA,NA,NA,NA
NA,"MB6_S06","IDS","IDS4",7,NA,NA,NA,NA,NA
NA,"MB6_S06","ADS","ADS4",8,NA,NA,NA,NA,NA
NA,"MB6_S06","ADS","ADS5",9,NA,NA,NA,NA,NA
NA,"MB6_S06","IDS","IDS5",10,NA,NA,NA,NA,NA
NA,"MB6_S06","ADS","ADS6",11,NA,NA,NA,NA,NA
NA,"MB6_S06","IDS","IDS6",12,NA,NA,NA,NA,NA
NA,"MB6_S06","IDS","IDS7",13,NA,NA,NA,NA,NA
NA,"MB6_S06","ADS","ADS7",14,NA,NA,NA,NA,NA
NA,"MB6_S06","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB6_S06","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB6_S07","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S07","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S07","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB6_S07","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB6_S07","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB6_S07","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB6_S07","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB6_S07","ADS","ADS3",6,NA,NA,NA,NA,NA
NA,"MB6_S07","ADS","ADS4",7,NA,NA,NA,NA,NA
NA,"MB6_S07","IDS","IDS4",8,NA,NA,NA,NA,NA
NA,"MB6_S07","IDS","IDS5",9,NA,NA,NA,NA,NA
NA,"MB6_S07","ADS","ADS5",10,NA,NA,NA,NA,NA
NA,"MB6_S07","IDS","IDS6",11,NA,NA,NA,NA,NA
NA,"MB6_S07","ADS","ADS6",12,NA,NA,NA,NA,NA
NA,"MB6_S07","ADS","ADS7",13,NA,NA,NA,NA,NA
NA,"MB6_S07","IDS","IDS7",14,NA,NA,NA,NA,NA
"irl-concordia","MB6_S07","IDS","IDS8",15,3.77,746,"noerror",NA,NA
NA,"MB6_S07","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB6_S08","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB6_S08","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB6_S08","IDS","IDS5",1,NA,NA,NA,NA,NA
NA,"MB6_S08","ADS","ADS5",2,NA,NA,NA,NA,NA
NA,"MB6_S08","ADS","ADS7",3,NA,NA,NA,NA,NA
NA,"MB6_S08","IDS","IDS7",4,NA,NA,NA,NA,NA
NA,"MB6_S08","ADS","ADS1",5,NA,NA,NA,NA,NA
NA,"MB6_S08","IDS","IDS1",6,NA,NA,NA,NA,NA
NA,"MB6_S08","ADS","ADS3",7,NA,NA,NA,NA,NA
NA,"MB6_S08","IDS","IDS3",8,NA,NA,NA,NA,NA
NA,"MB6_S08","ADS","ADS2",9,NA,NA,NA,NA,NA
NA,"MB6_S08","IDS","IDS2",10,NA,NA,NA,NA,NA
NA,"MB6_S08","IDS","IDS4",11,NA,NA,NA,NA,NA
NA,"MB6_S08","ADS","ADS4",12,NA,NA,NA,NA,NA
NA,"MB6_S08","IDS","IDS6",13,NA,NA,NA,NA,NA
NA,"MB6_S08","ADS","ADS6",14,NA,NA,NA,NA,NA
NA,"MB6_S08","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB6_S08","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB6_S09","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S09","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S09","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB6_S09","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB6_S09","IDS","IDS7",3,NA,NA,NA,NA,NA
"irl-concordia","MB6_S09","ADS","ADS7",4,0,383,"error","experimenter began trial too early",NA
NA,"MB6_S09","IDS","IDS1",5,NA,NA,NA,NA,NA
NA,"MB6_S09","ADS","ADS1",6,NA,NA,NA,NA,NA
NA,"MB6_S09","IDS","IDS3",7,NA,NA,NA,NA,NA
NA,"MB6_S09","ADS","ADS3",8,NA,NA,NA,NA,NA
NA,"MB6_S09","IDS","IDS2",9,NA,NA,NA,NA,NA
NA,"MB6_S09","ADS","ADS2",10,NA,NA,NA,NA,NA
NA,"MB6_S09","ADS","ADS4",11,NA,NA,NA,NA,NA
NA,"MB6_S09","IDS","IDS4",12,NA,NA,NA,NA,NA
NA,"MB6_S09","ADS","ADS6",13,NA,NA,NA,NA,NA
NA,"MB6_S09","IDS","IDS6",14,NA,NA,NA,NA,NA
NA,"MB6_S09","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB6_S09","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB6_S10","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB6_S10","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB6_S10","IDS","IDS1",1,NA,NA,NA,NA,NA
NA,"MB6_S10","ADS","ADS1",2,NA,NA,NA,NA,NA
NA,"MB6_S10","IDS","IDS2",3,NA,NA,NA,NA,NA
NA,"MB6_S10","ADS","ADS2",4,NA,NA,NA,NA,NA
NA,"MB6_S10","ADS","ADS3",5,NA,NA,NA,NA,NA
NA,"MB6_S10","IDS","IDS3",6,NA,NA,NA,NA,NA
NA,"MB6_S10","IDS","IDS4",7,NA,NA,NA,NA,NA
NA,"MB6_S10","ADS","ADS4",8,NA,NA,NA,NA,NA
NA,"MB6_S10","ADS","ADS5",9,NA,NA,NA,NA,NA
NA,"MB6_S10","IDS","IDS5",10,NA,NA,NA,NA,NA
NA,"MB6_S10","ADS","ADS6",11,NA,NA,NA,NA,NA
NA,"MB6_S10","IDS","IDS6",12,NA,NA,NA,NA,NA
NA,"MB6_S10","IDS","IDS7",13,NA,NA,NA,NA,NA
NA,"MB6_S10","ADS","ADS7",14,NA,NA,NA,NA,NA
NA,"MB6_S10","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB6_S10","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB6_S11","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S11","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S11","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB6_S11","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB6_S11","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB6_S11","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB6_S11","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB6_S11","ADS","ADS3",6,NA,NA,NA,NA,NA
NA,"MB6_S11","ADS","ADS4",7,NA,NA,NA,NA,NA
NA,"MB6_S11","IDS","IDS4",8,NA,NA,NA,NA,NA
NA,"MB6_S11","IDS","IDS5",9,NA,NA,NA,NA,NA
NA,"MB6_S11","ADS","ADS5",10,NA,NA,NA,NA,NA
"irl-concordia","MB6_S11","IDS","IDS6",11,0,353,"error","parent stopped the study",NA
"irl-concordia","MB6_S11","ADS","ADS6",12,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S11","ADS","ADS7",13,NA,NA,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S11","IDS","IDS7",14,0,856,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S11","IDS","IDS8",15,0,856,"error","fussy, trial not watched",NA
"irl-concordia","MB6_S11","ADS","ADS8",16,0,856,"error","fussy, trial not watched",NA
NA,"MB6_S12","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB6_S12","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB6_S12","IDS","IDS5",1,NA,NA,NA,NA,NA
NA,"MB6_S12","ADS","ADS5",2,NA,NA,NA,NA,NA
NA,"MB6_S12","ADS","ADS7",3,NA,NA,NA,NA,NA
"irl-concordia","MB6_S12","IDS","IDS7",4,0,477,"error","experimenter began trial too early",NA
NA,"MB6_S12","ADS","ADS1",5,NA,NA,NA,NA,NA
NA,"MB6_S12","IDS","IDS1",6,NA,NA,NA,NA,NA
NA,"MB6_S12","ADS","ADS3",7,NA,NA,NA,NA,NA
NA,"MB6_S12","IDS","IDS3",8,NA,NA,NA,NA,NA
NA,"MB6_S12","ADS","ADS2",9,NA,NA,NA,NA,NA
NA,"MB6_S12","IDS","IDS2",10,NA,NA,NA,NA,NA
NA,"MB6_S12","IDS","IDS4",11,NA,NA,NA,NA,NA
NA,"MB6_S12","ADS","ADS4",12,NA,NA,NA,NA,NA
NA,"MB6_S12","IDS","IDS6",13,NA,NA,NA,NA,NA
NA,"MB6_S12","ADS","ADS6",14,NA,NA,NA,NA,NA
NA,"MB6_S12","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB6_S12","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB6_S13","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB6_S13","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB6_S13","IDS","IDS5",1,NA,NA,NA,NA,NA
NA,"MB6_S13","ADS","ADS5",2,NA,NA,NA,NA,NA
NA,"MB6_S13","ADS","ADS7",3,NA,NA,NA,NA,NA
NA,"MB6_S13","IDS","IDS7",4,NA,NA,NA,NA,NA
NA,"MB6_S13","ADS","ADS1",5,NA,NA,NA,NA,NA
NA,"MB6_S13","IDS","IDS1",6,NA,NA,NA,NA,NA
NA,"MB6_S13","ADS","ADS3",7,NA,NA,NA,NA,NA
NA,"MB6_S13","IDS","IDS3",8,NA,NA,NA,NA,NA
NA,"MB6_S13","ADS","ADS2",9,NA,NA,NA,NA,NA
NA,"MB6_S13","IDS","IDS2",10,NA,NA,NA,NA,NA
NA,"MB6_S13","IDS","IDS4",11,NA,NA,NA,NA,NA
NA,"MB6_S13","ADS","ADS4",12,NA,NA,NA,NA,NA
NA,"MB6_S13","IDS","IDS6",13,NA,NA,NA,NA,NA
NA,"MB6_S13","ADS","ADS6",14,NA,NA,NA,NA,NA
NA,"MB6_S13","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB6_S13","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB6_S14","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S14","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S14","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB6_S14","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB6_S14","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB6_S14","ADS","ADS7",4,NA,NA,NA,NA,NA
NA,"MB6_S14","IDS","IDS1",5,NA,NA,NA,NA,NA
NA,"MB6_S14","ADS","ADS1",6,NA,NA,NA,NA,NA
NA,"MB6_S14","IDS","IDS3",7,NA,NA,NA,NA,NA
NA,"MB6_S14","ADS","ADS3",8,NA,NA,NA,NA,NA
NA,"MB6_S14","IDS","IDS2",9,NA,NA,NA,NA,NA
NA,"MB6_S14","ADS","ADS2",10,NA,NA,NA,NA,NA
"irl-concordia","MB6_S14","ADS","ADS4",11,0,724,"error","experimenter began trial too early",NA
NA,"MB6_S14","IDS","IDS4",12,NA,NA,NA,NA,NA
NA,"MB6_S14","ADS","ADS6",13,NA,NA,NA,NA,NA
NA,"MB6_S14","IDS","IDS6",14,NA,NA,NA,NA,NA
NA,"MB6_S14","ADS","ADS8",15,NA,NA,NA,NA,NA
"irl-concordia","MB6_S14","IDS","IDS8",16,0,491,"error","experimenter began trial too early",NA
NA,"MB6_S15","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB6_S15","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB6_S15","IDS","IDS1",1,NA,NA,NA,NA,NA
NA,"MB6_S15","ADS","ADS1",2,NA,NA,NA,NA,NA
NA,"MB6_S15","IDS","IDS2",3,NA,NA,NA,NA,NA
NA,"MB6_S15","ADS","ADS2",4,NA,NA,NA,NA,NA
NA,"MB6_S15","ADS","ADS3",5,NA,NA,NA,NA,NA
NA,"MB6_S15","IDS","IDS3",6,NA,NA,NA,NA,NA
NA,"MB6_S15","IDS","IDS4",7,NA,NA,NA,NA,NA
NA,"MB6_S15","ADS","ADS4",8,NA,NA,NA,NA,NA
NA,"MB6_S15","ADS","ADS5",9,NA,NA,NA,NA,NA
NA,"MB6_S15","IDS","IDS5",10,NA,NA,NA,NA,NA
NA,"MB6_S15","ADS","ADS6",11,NA,NA,NA,NA,NA
NA,"MB6_S15","IDS","IDS6",12,NA,NA,NA,NA,NA
NA,"MB6_S15","IDS","IDS7",13,NA,NA,NA,NA,NA
NA,"MB6_S15","ADS","ADS7",14,NA,NA,NA,NA,NA
NA,"MB6_S15","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB6_S15","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB6_S16","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S16","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S16","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB6_S16","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB6_S16","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB6_S16","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB6_S16","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB6_S16","ADS","ADS3",6,NA,NA,NA,NA,NA
NA,"MB6_S16","ADS","ADS4",7,NA,NA,NA,NA,NA
NA,"MB6_S16","IDS","IDS4",8,NA,NA,NA,NA,NA
NA,"MB6_S16","IDS","IDS5",9,NA,NA,NA,NA,NA
NA,"MB6_S16","ADS","ADS5",10,NA,NA,NA,NA,NA
NA,"MB6_S16","IDS","IDS6",11,NA,NA,NA,NA,NA
NA,"MB6_S16","ADS","ADS6",12,NA,NA,NA,NA,NA
NA,"MB6_S16","ADS","ADS7",13,NA,NA,NA,NA,NA
NA,"MB6_S16","IDS","IDS7",14,NA,NA,NA,NA,NA
NA,"MB6_S16","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB6_S16","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB6_S17","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S17","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S17","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB6_S17","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB6_S17","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB6_S17","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB6_S17","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB6_S17","ADS","ADS3",6,NA,NA,NA,NA,NA
NA,"MB6_S17","ADS","ADS4",7,NA,NA,NA,NA,NA
NA,"MB6_S17","IDS","IDS4",8,NA,NA,NA,NA,NA
NA,"MB6_S17","IDS","IDS5",9,NA,NA,NA,NA,NA
NA,"MB6_S17","ADS","ADS5",10,NA,NA,NA,NA,NA
NA,"MB6_S17","IDS","IDS6",11,NA,NA,NA,NA,NA
NA,"MB6_S17","ADS","ADS6",12,NA,NA,NA,NA,NA
NA,"MB6_S17","ADS","ADS7",13,NA,NA,NA,NA,NA
NA,"MB6_S17","IDS","IDS7",14,NA,NA,NA,NA,NA
NA,"MB6_S17","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB6_S17","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB6_S18","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S18","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S18","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB6_S18","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB6_S18","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB6_S18","ADS","ADS7",4,NA,NA,NA,NA,NA
NA,"MB6_S18","IDS","IDS1",5,NA,NA,NA,NA,NA
NA,"MB6_S18","ADS","ADS1",6,NA,NA,NA,NA,NA
NA,"MB6_S18","IDS","IDS3",7,NA,NA,NA,NA,NA
NA,"MB6_S18","ADS","ADS3",8,NA,NA,NA,NA,NA
NA,"MB6_S18","IDS","IDS2",9,NA,NA,NA,NA,NA
NA,"MB6_S18","ADS","ADS2",10,NA,NA,NA,NA,NA
NA,"MB6_S18","ADS","ADS4",11,NA,NA,NA,NA,NA
NA,"MB6_S18","IDS","IDS4",12,NA,NA,NA,NA,NA
NA,"MB6_S18","ADS","ADS6",13,NA,NA,NA,NA,NA
NA,"MB6_S18","IDS","IDS6",14,NA,NA,NA,NA,NA
NA,"MB6_S18","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB6_S18","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB6_S19","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S19","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S19","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB6_S19","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB6_S19","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB6_S19","ADS","ADS7",4,NA,NA,NA,NA,NA
NA,"MB6_S19","IDS","IDS1",5,NA,NA,NA,NA,NA
NA,"MB6_S19","ADS","ADS1",6,NA,NA,NA,NA,NA
NA,"MB6_S19","IDS","IDS3",7,NA,NA,NA,NA,NA
NA,"MB6_S19","ADS","ADS3",8,NA,NA,NA,NA,NA
NA,"MB6_S19","IDS","IDS2",9,NA,NA,NA,NA,NA
NA,"MB6_S19","ADS","ADS2",10,NA,NA,NA,NA,NA
NA,"MB6_S19","ADS","ADS4",11,NA,NA,NA,NA,NA
NA,"MB6_S19","IDS","IDS4",12,NA,NA,NA,NA,NA
NA,"MB6_S19","ADS","ADS6",13,NA,NA,NA,NA,NA
NA,"MB6_S19","IDS","IDS6",14,NA,NA,NA,NA,NA
NA,"MB6_S19","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB6_S19","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB6_S20","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB6_S20","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB6_S20","IDS","IDS5",1,NA,NA,NA,NA,NA
NA,"MB6_S20","ADS","ADS5",2,NA,NA,NA,NA,NA
NA,"MB6_S20","ADS","ADS7",3,NA,NA,NA,NA,NA
NA,"MB6_S20","IDS","IDS7",4,NA,NA,NA,NA,NA
NA,"MB6_S20","ADS","ADS1",5,NA,NA,NA,NA,NA
NA,"MB6_S20","IDS","IDS1",6,NA,NA,NA,NA,NA
NA,"MB6_S20","ADS","ADS3",7,NA,NA,NA,NA,NA
NA,"MB6_S20","IDS","IDS3",8,NA,NA,NA,NA,NA
NA,"MB6_S20","ADS","ADS2",9,NA,NA,NA,NA,NA
NA,"MB6_S20","IDS","IDS2",10,NA,NA,NA,NA,NA
NA,"MB6_S20","IDS","IDS4",11,NA,NA,NA,NA,NA
NA,"MB6_S20","ADS","ADS4",12,NA,NA,NA,NA,NA
NA,"MB6_S20","IDS","IDS6",13,NA,NA,NA,NA,NA
NA,"MB6_S20","ADS","ADS6",14,NA,NA,NA,NA,NA
NA,"MB6_S20","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB6_S20","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB6_S21","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S21","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S21","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB6_S21","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB6_S21","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB6_S21","ADS","ADS7",4,NA,NA,NA,NA,NA
NA,"MB6_S21","IDS","IDS1",5,NA,NA,NA,NA,NA
NA,"MB6_S21","ADS","ADS1",6,NA,NA,NA,NA,NA
NA,"MB6_S21","IDS","IDS3",7,NA,NA,NA,NA,NA
NA,"MB6_S21","ADS","ADS3",8,NA,NA,NA,NA,NA
NA,"MB6_S21","IDS","IDS2",9,NA,NA,NA,NA,NA
NA,"MB6_S21","ADS","ADS2",10,NA,NA,NA,NA,NA
NA,"MB6_S21","ADS","ADS4",11,NA,NA,NA,NA,NA
NA,"MB6_S21","IDS","IDS4",12,NA,NA,NA,NA,NA
NA,"MB6_S21","ADS","ADS6",13,NA,NA,NA,NA,NA
"irl-concordia","MB6_S21","IDS","IDS6",14,0,600,"error","experimenter began trial too early",NA
NA,"MB6_S21","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB6_S21","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB6_S22","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S22","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S22","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB6_S22","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB6_S22","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB6_S22","ADS","ADS7",4,NA,NA,NA,NA,NA
NA,"MB6_S22","IDS","IDS1",5,NA,NA,NA,NA,NA
NA,"MB6_S22","ADS","ADS1",6,NA,NA,NA,NA,NA
NA,"MB6_S22","IDS","IDS3",7,NA,NA,NA,NA,NA
NA,"MB6_S22","ADS","ADS3",8,NA,NA,NA,NA,NA
NA,"MB6_S22","IDS","IDS2",9,NA,NA,NA,NA,NA
NA,"MB6_S22","ADS","ADS2",10,NA,NA,NA,NA,NA
NA,"MB6_S22","ADS","ADS4",11,NA,NA,NA,NA,NA
NA,"MB6_S22","IDS","IDS4",12,NA,NA,NA,NA,NA
NA,"MB6_S22","ADS","ADS6",13,NA,NA,NA,NA,NA
"irl-concordia","MB6_S22","IDS","IDS6",14,0,1,"error","experimenter began trial too early","baby was squirming; skipped attention-getter"
NA,"MB6_S22","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB6_S22","IDS","IDS8",16,NA,NA,NA,NA,NA
"irl-concordia","MB6_S23","training","train2",-2,0.35,26,"noerror",NA,NA
NA,"MB6_S23","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S23","ADS","ADS1",1,NA,NA,NA,NA,NA
NA,"MB6_S23","IDS","IDS1",2,NA,NA,NA,NA,NA
NA,"MB6_S23","ADS","ADS2",3,NA,NA,NA,NA,NA
NA,"MB6_S23","IDS","IDS2",4,NA,NA,NA,NA,NA
NA,"MB6_S23","IDS","IDS3",5,NA,NA,NA,NA,NA
NA,"MB6_S23","ADS","ADS3",6,NA,NA,NA,NA,NA
"irl-concordia","MB6_S23","ADS","ADS4",7,0,424,"error","experimenter began trial too early",NA
NA,"MB6_S23","IDS","IDS4",8,NA,NA,NA,NA,NA
NA,"MB6_S23","IDS","IDS5",9,NA,NA,NA,NA,NA
NA,"MB6_S23","ADS","ADS5",10,NA,NA,NA,NA,NA
NA,"MB6_S23","IDS","IDS6",11,NA,NA,NA,NA,NA
NA,"MB6_S23","ADS","ADS6",12,NA,NA,NA,NA,NA
NA,"MB6_S23","ADS","ADS7",13,NA,NA,NA,NA,NA
NA,"MB6_S23","IDS","IDS7",14,NA,NA,NA,NA,NA
NA,"MB6_S23","IDS","IDS8",15,NA,NA,NA,NA,NA
NA,"MB6_S23","ADS","ADS8",16,NA,NA,NA,NA,NA
NA,"MB6_S24","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB6_S24","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB6_S24","IDS","IDS1",1,NA,NA,NA,NA,NA
NA,"MB6_S24","ADS","ADS1",2,NA,NA,NA,NA,NA
NA,"MB6_S24","IDS","IDS2",3,NA,NA,NA,NA,NA
NA,"MB6_S24","ADS","ADS2",4,NA,NA,NA,NA,NA
NA,"MB6_S24","ADS","ADS3",5,NA,NA,NA,NA,NA
NA,"MB6_S24","IDS","IDS3",6,NA,NA,NA,NA,NA
NA,"MB6_S24","IDS","IDS4",7,NA,NA,NA,NA,NA
NA,"MB6_S24","ADS","ADS4",8,NA,NA,NA,NA,NA
NA,"MB6_S24","ADS","ADS5",9,NA,NA,NA,NA,NA
NA,"MB6_S24","IDS","IDS5",10,NA,NA,NA,NA,NA
NA,"MB6_S24","ADS","ADS6",11,NA,NA,NA,NA,NA
NA,"MB6_S24","IDS","IDS6",12,NA,NA,NA,NA,NA
NA,"MB6_S24","IDS","IDS7",13,NA,NA,NA,NA,NA
NA,"MB6_S24","ADS","ADS7",14,NA,NA,NA,NA,NA
NA,"MB6_S24","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB6_S24","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB6_S25","training","train2",-2,NA,NA,NA,NA,NA
NA,"MB6_S25","training","train1",-1,NA,NA,NA,NA,NA
NA,"MB6_S25","ADS","ADS5",1,NA,NA,NA,NA,NA
NA,"MB6_S25","IDS","IDS5",2,NA,NA,NA,NA,NA
NA,"MB6_S25","IDS","IDS7",3,NA,NA,NA,NA,NA
NA,"MB6_S25","ADS","ADS7",4,NA,NA,NA,NA,NA
NA,"MB6_S25","IDS","IDS1",5,NA,NA,NA,NA,NA
NA,"MB6_S25","ADS","ADS1",6,NA,NA,NA,NA,NA
NA,"MB6_S25","IDS","IDS3",7,NA,NA,NA,NA,NA
NA,"MB6_S25","ADS","ADS3",8,NA,NA,NA,NA,NA
NA,"MB6_S25","IDS","IDS2",9,NA,NA,NA,NA,NA
NA,"MB6_S25","ADS","ADS2",10,NA,NA,NA,NA,NA
NA,"MB6_S25","ADS","ADS4",11,NA,NA,NA,NA,NA
NA,"MB6_S25","IDS","IDS4",12,NA,NA,NA,NA,NA
NA,"MB6_S25","ADS","ADS6",13,NA,NA,NA,NA,NA
NA,"MB6_S25","IDS","IDS6",14,NA,NA,NA,NA,NA
NA,"MB6_S25","ADS","ADS8",15,NA,NA,NA,NA,NA
NA,"MB6_S25","IDS","IDS8",16,NA,NA,NA,NA,NA
NA,"MB6_S26","training","train1",-2,NA,NA,NA,NA,NA
NA,"MB6_S26","training","train2",-1,NA,NA,NA,NA,NA
NA,"MB6_S26","IDS","IDS1",1,NA,NA,NA,NA,NA
NA,"MB6_S26","ADS","ADS1",2,NA,NA,NA,NA,NA
NA,"MB6_S26","IDS","IDS2",3,NA,NA,NA,NA,NA
NA,"MB6_S26","ADS","ADS2",4,NA,NA,NA,NA,NA
NA,"MB6_S26","ADS","ADS3",5,NA,NA,NA,NA,NA
NA,"MB6_S26","IDS","IDS3",6,NA,NA,NA,NA,NA
NA,"MB6_S26","IDS","IDS4",7,NA,NA,NA,NA,NA
NA,"MB6_S26","ADS","ADS4",8,NA,NA,NA,NA,NA
NA,"MB6_S26","ADS","ADS5",9,NA,NA,NA,NA,NA
NA,"MB6_S26","IDS","IDS5",10,NA,NA,NA,NA,NA
NA,"MB6_S26","ADS","ADS6",11,NA,NA,NA,NA,NA
NA,"MB6_S26","IDS","IDS6",12,NA,NA,NA,NA,NA
NA,"MB6_S26","IDS","IDS7",13,NA,NA,NA,NA,NA
NA,"MB6_S26","ADS","ADS7",14,NA,NA,NA,NA,NA
NA,"MB6_S26","ADS","ADS8",15,NA,NA,NA,NA,NA
