subid,trial_type,trial,total_fixation,order,trial_num,lab,stimulus,looking_time,MovieStart,MovieEnd,TrialTime,,,TrialTime,total_trial_time,trial_error,trial_error_type
MB6_S06,ADS,ADS7,0.96,1,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,ADS,ADS8,2.87,1,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,IDS,IDS1,9.69,1,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,IDS,IDS2,1.05,1,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,IDS,IDS3,1.85,1,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,IDS,IDS4,2.63,1,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,IDS,IDS5,3.8,1,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,IDS,IDS6,0.99,1,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,IDS,IDS7,2.55,1,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,IDS,IDS8,1.11,1,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,training,train1,7.52,1,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,training,train2,3.67,1,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,ADS,ADS1,10.29,2,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,ADS,ADS2,7.39,2,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,ADS,ADS3,5.95,2,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,ADS,ADS4,4.19,2,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,ADS,ADS5,4.44,2,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,ADS,ADS6,2.49,2,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,ADS,ADS7,1.22,2,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,ADS,ADS8,5.88,2,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,IDS,IDS1,11.13,2,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,IDS,IDS2,8.79,2,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,IDS,IDS3,9.97,2,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,IDS,IDS4,3.34,2,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,IDS,IDS5,2.32,2,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,IDS,IDS6,2.68,2,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,IDS,IDS7,4.1,2,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,IDS,IDS8,3.77,2,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,training,train1,12.44,2,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,training,train2,15.06,2,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,ADS,ADS1,4.73,3,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,ADS,ADS2,5.88,3,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,ADS,ADS3,1.75,3,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,ADS,ADS4,1.24,3,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,ADS,ADS5,2.67,3,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,ADS,ADS6,11.4,3,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,ADS,ADS7,1.56,3,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,ADS,ADS8,6.49,3,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,IDS,IDS1,2.53,3,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,IDS,IDS2,2.2,3,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,IDS,IDS3,1.82,3,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,IDS,IDS4,0.9,3,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,IDS,IDS5,7.35,3,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,IDS,IDS6,3.49,3,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,IDS,IDS7,2.2,3,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,IDS,IDS8,5.24,3,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,training,train1,10.83,3,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,training,train2,17.62,3,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,ADS,ADS1,13.43,4,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,ADS,ADS2,1.16,4,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,ADS,ADS3,3.43,4,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,ADS,ADS4,4.99,4,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,ADS,ADS5,15.41,4,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,ADS,ADS6,2.76,4,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,ADS,ADS7,0,4,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,ADS,ADS8,5.55,4,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,IDS,IDS1,11.34,4,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,IDS,IDS2,4.53,4,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,IDS,IDS3,13.88,4,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,IDS,IDS4,4.24,4,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,IDS,IDS5,14.45,4,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,IDS,IDS6,3.04,4,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,IDS,IDS7,14.71,4,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,IDS,IDS8,2.93,4,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,training,train1,18.01,4,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,training,train2,17.55,4,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,ADS,ADS1,16.49,1,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,ADS,ADS2,2.74,1,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,ADS,ADS3,4.84,1,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,ADS,ADS4,2.96,1,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,ADS,ADS5,2.62,1,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,ADS,ADS6,2.43,1,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,ADS,ADS7,2.54,1,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,ADS,ADS8,4.36,1,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,IDS,IDS1,16.75,1,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,IDS,IDS2,12.19,1,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,IDS,IDS3,3.47,1,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,IDS,IDS4,3.81,1,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,IDS,IDS5,1.79,1,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,IDS,IDS6,2.05,1,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,IDS,IDS7,1.78,1,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,IDS,IDS8,3.03,1,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,training,train1,12.37,1,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,training,train2,10.25,1,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,ADS,ADS1,14.13,2,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,ADS,ADS2,1.73,2,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,ADS,ADS3,0.98,2,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,ADS,ADS4,1.95,2,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,ADS,ADS5,1.1,2,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,ADS,ADS6,0,2,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,ADS,ADS7,0,2,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,ADS,ADS8,0,2,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,IDS,IDS1,3.53,2,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,IDS,IDS2,6.94,2,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,IDS,IDS3,2.8,2,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,IDS,IDS4,1.17,2,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,IDS,IDS5,0.6,2,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,IDS,IDS6,0,2,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,IDS,IDS7,0,2,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,IDS,IDS8,0,2,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,training,train1,7.47,2,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S11,training,train2,15.25,2,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,ADS,ADS1,5.92,3,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,ADS,ADS2,2.35,3,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,ADS,ADS3,1.22,3,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,ADS,ADS4,3.31,3,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,ADS,ADS5,7.38,3,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,ADS,ADS6,1.62,3,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,ADS,ADS7,5.7,3,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,ADS,ADS8,0.86,3,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,IDS,IDS1,9.67,3,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,IDS,IDS2,3.5,3,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,IDS,IDS3,18.06,3,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,IDS,IDS4,1.73,3,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,IDS,IDS5,17.43,3,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,IDS,IDS6,11.69,3,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,IDS,IDS7,0,3,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,IDS,IDS8,1.11,3,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,training,train1,18.07,3,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S12,training,train2,18.04,3,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,ADS,ADS1,3.03,3,7,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,ADS,ADS2,1.38,3,11,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,ADS,ADS3,3.71,3,9,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,ADS,ADS4,0.8,3,14,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,ADS,ADS5,3.56,3,4,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,ADS,ADS6,2.97,3,16,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,ADS,ADS7,3.8,3,5,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,ADS,ADS8,2.67,3,18,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,IDS,IDS1,2.07,3,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,IDS,IDS2,0.93,3,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,IDS,IDS3,1.05,3,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,IDS,IDS4,0.64,3,13,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,IDS,IDS5,17.85,3,3,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,IDS,IDS6,0.78,3,15,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,IDS,IDS7,5.15,3,6,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,IDS,IDS8,0.58,3,17,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,training,train1,3.28,3,1,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S13,training,train2,2.03,3,2,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S14,ADS,ADS1,1.96,4,8,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S14,ADS,ADS2,3.26,4,12,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S14,ADS,ADS3,1.3,4,10,NA,NA,NA,01:12.5,00:30.1,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
