subid,trial_type,trial,total_fixation,order,trial_num,lab,stimulus,looking_time,MovieStart,MovieEnd,TrialTime,,,TrialTime,total_trial_time,trial_error,trial_error_type
MB6_S02,ADS,ADS8,0,4,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S02,IDS,IDS1,0,4,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S02,IDS,IDS2,0,4,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S02,IDS,IDS3,0,4,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S02,IDS,IDS4,0,4,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S02,IDS,IDS5,0,4,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S02,IDS,IDS6,0,4,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S02,IDS,IDS7,0,4,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S02,IDS,IDS8,0,4,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S02,training,train1,0,4,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S02,training,train2,0,4,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,ADS,ADS1,2.26,4,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,ADS,ADS2,12.24,4,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,ADS,ADS3,2.65,4,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,ADS,ADS4,2.03,4,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,ADS,ADS5,2.93,4,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,ADS,ADS6,3.05,4,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,ADS,ADS7,5.19,4,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,ADS,ADS8,0.67,4,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,IDS,IDS1,4.82,4,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,IDS,IDS2,9.9,4,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,IDS,IDS3,2.86,4,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,IDS,IDS4,0.47,4,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,IDS,IDS5,4.86,4,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,IDS,IDS6,2.64,4,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,IDS,IDS7,1.13,4,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,IDS,IDS8,0.48,4,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,training,train1,11.04,4,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S03,training,train2,17.29,4,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,ADS,ADS1,9.31,2,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,ADS,ADS2,14.57,2,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,ADS,ADS3,0.18,2,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,ADS,ADS4,8.76,2,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,ADS,ADS5,2.62,2,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,ADS,ADS6,4.3,2,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,ADS,ADS7,5.78,2,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,ADS,ADS8,1.21,2,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,IDS,IDS1,11.57,2,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,IDS,IDS2,9.08,2,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,IDS,IDS3,11.21,2,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,IDS,IDS4,3.28,2,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,IDS,IDS5,2.65,2,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,IDS,IDS6,2.78,2,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,IDS,IDS7,7.42,2,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,IDS,IDS8,10.38,2,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,training,train1,1.37,2,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S04,training,train2,15.35,2,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,ADS,ADS1,2.38,3,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,ADS,ADS2,0.59,3,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,ADS,ADS3,2.48,3,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,ADS,ADS4,4,3,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,ADS,ADS5,10.12,3,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,ADS,ADS6,3.63,3,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,ADS,ADS7,2.36,3,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,ADS,ADS8,1.37,3,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,IDS,IDS1,3.65,3,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,IDS,IDS2,5.61,3,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,IDS,IDS3,3.96,3,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,IDS,IDS4,6.87,3,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,IDS,IDS5,15.13,3,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,IDS,IDS6,7.03,3,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,IDS,IDS7,0,3,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,IDS,IDS8,3.89,3,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,training,train1,4.38,3,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S05,training,train2,0,3,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,ADS,ADS1,7.13,1,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,ADS,ADS2,1.06,1,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,ADS,ADS3,3.01,1,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,ADS,ADS4,1.35,1,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,ADS,ADS5,1.97,1,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,ADS,ADS6,1.69,1,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,ADS,ADS7,0.96,1,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,ADS,ADS8,2.87,1,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,IDS,IDS1,9.69,1,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,IDS,IDS2,1.05,1,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,IDS,IDS3,1.85,1,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,IDS,IDS4,2.63,1,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,IDS,IDS5,3.8,1,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,IDS,IDS6,0.99,1,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,IDS,IDS7,2.55,1,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,IDS,IDS8,1.11,1,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,training,train1,7.52,1,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S06,training,train2,3.67,1,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,ADS,ADS1,10.29,2,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,ADS,ADS2,7.39,2,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,ADS,ADS3,5.95,2,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,ADS,ADS4,4.19,2,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,ADS,ADS5,4.44,2,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,ADS,ADS6,2.49,2,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,ADS,ADS7,1.22,2,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,ADS,ADS8,5.88,2,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,IDS,IDS1,11.13,2,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,IDS,IDS2,8.79,2,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,IDS,IDS3,9.97,2,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,IDS,IDS4,3.34,2,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,IDS,IDS5,2.32,2,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,IDS,IDS6,2.68,2,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,IDS,IDS7,4.1,2,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,IDS,IDS8,3.77,2,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,training,train1,12.44,2,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S07,training,train2,15.06,2,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,ADS,ADS1,4.73,3,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,ADS,ADS2,5.88,3,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,ADS,ADS3,1.75,3,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,ADS,ADS4,1.24,3,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,ADS,ADS5,2.67,3,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,ADS,ADS6,11.4,3,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,ADS,ADS7,1.56,3,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,ADS,ADS8,6.49,3,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,IDS,IDS1,2.53,3,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,IDS,IDS2,2.2,3,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,IDS,IDS3,1.82,3,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,IDS,IDS4,0.9,3,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,IDS,IDS5,7.35,3,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,IDS,IDS6,3.49,3,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,IDS,IDS7,2.2,3,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,IDS,IDS8,5.24,3,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,training,train1,10.83,3,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S08,training,train2,17.62,3,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,ADS,ADS1,13.43,4,8,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,ADS,ADS2,1.16,4,12,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,ADS,ADS3,3.43,4,10,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,ADS,ADS4,4.99,4,13,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,ADS,ADS5,15.41,4,3,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,ADS,ADS6,2.76,4,15,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,ADS,ADS7,0,4,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,ADS,ADS8,5.55,4,17,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,IDS,IDS1,11.34,4,7,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,IDS,IDS2,4.53,4,11,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,IDS,IDS3,13.88,4,9,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,IDS,IDS4,4.24,4,14,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,IDS,IDS5,14.45,4,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,IDS,IDS6,3.04,4,16,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,IDS,IDS7,14.71,4,5,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,IDS,IDS8,2.93,4,18,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,training,train1,18.01,4,2,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S09,training,train2,17.55,4,1,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,ADS,ADS1,16.49,1,4,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
MB6_S10,ADS,ADS2,2.74,1,6,NA,NA,NA,01:12.500,00:30.100,###############################################################################################################################################################################################################################################################,,,,NA,NA,NA
